_id,type,release_year,rating
6375b8b572d7acb4bec250ad,2,2018,5
6375b8b572d7acb4bec250ae,1,,-1
6375b8b572d7acb4bec250af,2,2015,5
6375b8b572d7acb4bec250b0,2,2008,6
6375b8b572d7acb4bec250b1,2,1989,6
6375b8b572d7acb4bec250b2,2,1981,5
6375b8b572d7acb4bec250b3,2,1984,5
6375b8b572d7acb4bec250b4,2,2016,7
6375b8b572d7acb4bec250b5,2,2013,5
6375b8b572d7acb4bec250b6,2,2016,5
6375b8b572d7acb4bec250b7,2,2009,8
6375b8b572d7acb4bec250b8,2,2008,5
6375b8b572d7acb4bec250b9,2,2005,6
6375b8b572d7acb4bec250ba,2,2017,7
6375b8b572d7acb4bec250bb,2,2015,6
6375b8b572d7acb4bec250bc,2,2017,6
6375b8b572d7acb4bec250bd,2,2018,7
6375b8b572d7acb4bec250be,2,2013,6
6375b8b572d7acb4bec250bf,2,2007,7
6375b8b572d7acb4bec250c0,2,2016,6
6375b8b572d7acb4bec250c1,2,2015,8
6375b8b572d7acb4bec250c2,2,2004,5
6375b8b572d7acb4bec250c3,2,2003,6
6375b8b572d7acb4bec250c4,2,2002,6
6375b8b572d7acb4bec250c5,2,2009,6
6375b8b572d7acb4bec250c6,2,2018,5
6375b8b572d7acb4bec250c7,2,2017,7
6375b8b572d7acb4bec250c8,2,2006,2
6375b8b572d7acb4bec250c9,2,2010,6
6375b8b572d7acb4bec250ca,2,2018,6
6375b8b572d7acb4bec250cb,2,2014,5
6375b8b572d7acb4bec250cc,2,2011,2
6375b8b572d7acb4bec250cd,2,2015,6
6375b8b572d7acb4bec250ce,2,2014,5
6375b8b572d7acb4bec250cf,2,2015,7
6375b8b572d7acb4bec250d0,2,2013,7
6375b8b572d7acb4bec250d1,2,1995,5
6375b8b572d7acb4bec250d2,2,2012,6
6375b8b572d7acb4bec250d3,2,2015,7
6375b8b572d7acb4bec250d4,2,2017,6
6375b8b572d7acb4bec250d5,1,,-1
6375b8b572d7acb4bec250d6,2,2018,2
6375b8b572d7acb4bec250d7,2,2006,6
6375b8b572d7acb4bec250d8,2,2013,5
6375b8b572d7acb4bec250d9,2,2018,7
6375b8b572d7acb4bec250da,2,2016,7
6375b8b572d7acb4bec250db,2,1997,8
6375b8b572d7acb4bec250dc,2,2015,6
6375b8b572d7acb4bec250dd,2,2009,6
6375b8b572d7acb4bec250de,2,2014,1
6375b8b572d7acb4bec250df,2,2013,6
6375b8b572d7acb4bec250e0,2,2012,6
6375b8b572d7acb4bec250e1,2,2016,6
6375b8b572d7acb4bec250e2,2,2008,4
6375b8b572d7acb4bec250e3,2,2001,8
6375b8b572d7acb4bec250e4,2,1973,7
6375b8b572d7acb4bec250e5,2,2019,4
6375b8b572d7acb4bec250e6,2,2015,6
6375b8b572d7acb4bec250e7,2,2008,6
6375b8b572d7acb4bec250e8,2,2014,8
6375b8b572d7acb4bec250e9,2,2018,6
6375b8b572d7acb4bec250ea,2,2016,7
6375b8b572d7acb4bec250eb,2,2009,6
6375b8b572d7acb4bec250ec,2,1973,8
6375b8b572d7acb4bec250ed,2,2017,2
6375b8b572d7acb4bec250ee,2,2011,5
6375b8b572d7acb4bec250ef,2,1960,6
6375b8b572d7acb4bec250f0,2,2017,6
6375b8b572d7acb4bec250f1,2,2005,6
6375b8b572d7acb4bec250f2,2,2012,6
6375b8b572d7acb4bec250f3,2,2013,7
6375b8b572d7acb4bec250f4,2,2017,7
6375b8b572d7acb4bec250f5,2,2018,7
6375b8b572d7acb4bec250f6,2,2015,6
6375b8b572d7acb4bec250f7,2,2017,7
6375b8b572d7acb4bec250f8,2,2015,7
6375b8b572d7acb4bec250f9,2,2016,6
6375b8b572d7acb4bec250fa,2,1997,6
6375b8b572d7acb4bec250fb,2,2011,5
6375b8b572d7acb4bec250fc,2,2017,6
6375b8b572d7acb4bec250fd,2,2009,6
6375b8b572d7acb4bec250fe,2,2014,1
6375b8b572d7acb4bec250ff,2,2011,6
6375b8b572d7acb4bec25100,2,2005,8
6375b8b572d7acb4bec25101,2,2015,6
6375b8b572d7acb4bec25102,2,2005,6
6375b8b572d7acb4bec25103,2,1992,6
6375b8b572d7acb4bec25104,2,2011,4
6375b8b572d7acb4bec25105,2,2012,7
6375b8b572d7acb4bec25106,2,2002,6
6375b8b572d7acb4bec25107,2,2013,6
6375b8b572d7acb4bec25108,2,2017,6
6375b8b572d7acb4bec25109,2,2015,5
6375b8b572d7acb4bec2510a,2,1981,6
6375b8b572d7acb4bec2510b,2,2017,5
6375b8b572d7acb4bec2510c,2,2016,7
6375b8b572d7acb4bec2510d,2,2016,6
6375b8b572d7acb4bec2510e,2,2014,5
6375b8b572d7acb4bec2510f,2,2010,6
6375b8b572d7acb4bec25110,2,2016,7
6375b8b572d7acb4bec25111,2,2017,6
6375b8b572d7acb4bec25112,2,2017,6
6375b8b572d7acb4bec25113,2,2008,6
6375b8b572d7acb4bec25114,2,2001,6
6375b8b572d7acb4bec25115,2,1982,5
6375b8b572d7acb4bec25116,1,,-1
6375b8b572d7acb4bec25117,2,2017,6
6375b8b572d7acb4bec25118,2,2005,6
6375b8b572d7acb4bec25119,2,1990,6
6375b8b572d7acb4bec2511a,2,2014,5
6375b8b572d7acb4bec2511b,2,1996,5
6375b8b572d7acb4bec2511c,2,2011,8
6375b8b572d7acb4bec2511d,2,2013,8
6375b8b572d7acb4bec2511e,2,2010,7
6375b8b572d7acb4bec2511f,2,2017,7
6375b8b572d7acb4bec25120,2,2017,6
6375b8b572d7acb4bec25121,2,1993,6
6375b8b572d7acb4bec25122,2,2018,6
6375b8b572d7acb4bec25123,2,2013,6
6375b8b572d7acb4bec25124,2,2006,6
6375b8b572d7acb4bec25125,2,2011,6
6375b8b572d7acb4bec25126,2,1980,5
6375b8b572d7acb4bec25127,2,2003,6
6375b8b572d7acb4bec25128,2,2018,6
6375b8b572d7acb4bec25129,2,2017,8
6375b8b572d7acb4bec2512a,2,2016,7
6375b8b572d7acb4bec2512b,2,1995,8
6375b8b572d7acb4bec2512c,2,2015,6
6375b8b572d7acb4bec2512d,2,2015,8
6375b8b572d7acb4bec2512e,2,2010,1
6375b8b572d7acb4bec2512f,2,2003,8
6375b8b572d7acb4bec25130,2,2004,8
6375b8b572d7acb4bec25131,2,2016,7
6375b8b572d7acb4bec25132,2,2015,6
6375b8b572d7acb4bec25133,2,2016,7
6375b8b572d7acb4bec25134,2,2011,8
6375b8b572d7acb4bec25135,2,1988,6
6375b8b572d7acb4bec25136,2,2010,6
6375b8b572d7acb4bec25137,2,2016,7
6375b8b572d7acb4bec25138,2,2014,8
6375b8b572d7acb4bec25139,1,,-1
6375b8b572d7acb4bec2513a,2,2005,6
6375b8b572d7acb4bec2513b,2,2018,5
6375b8b572d7acb4bec2513c,2,1996,6
6375b8b572d7acb4bec2513d,2,2017,8
6375b8b572d7acb4bec2513e,2,2015,5
6375b8b572d7acb4bec2513f,2,1997,8
6375b8b572d7acb4bec25140,2,2016,6
6375b8b572d7acb4bec25141,2,2017,6
6375b8b572d7acb4bec25142,2,2013,6
6375b8b572d7acb4bec25143,2,2015,7
6375b8b572d7acb4bec25144,2,2015,8
6375b8b572d7acb4bec25145,2,1945,6
6375b8b572d7acb4bec25146,2,2009,6
6375b8b572d7acb4bec25147,2,2016,4
6375b8b572d7acb4bec25148,2,2014,5
6375b8b572d7acb4bec25149,2,2012,6
6375b8b572d7acb4bec2514a,2,1972,6
6375b8b572d7acb4bec2514b,2,2014,7
6375b8b572d7acb4bec2514c,2,2009,2
6375b8b572d7acb4bec2514d,2,2013,2
6375b8b572d7acb4bec2514e,2,2016,1
6375b8b572d7acb4bec2514f,2,2012,2
6375b8b572d7acb4bec25150,2,2017,2
6375b8b572d7acb4bec25151,2,2017,2
6375b8b572d7acb4bec25152,2,2010,2
6375b8b572d7acb4bec25153,2,2013,2
6375b8b572d7acb4bec25154,2,2015,8
6375b8b572d7acb4bec25155,2,2019,2
6375b8b572d7acb4bec25156,1,,-1
6375b8b572d7acb4bec25157,2,2017,8
6375b8b572d7acb4bec25158,2,2017,7
6375b8b572d7acb4bec25159,2,2004,8
6375b8b572d7acb4bec2515a,2,2010,2
6375b8b572d7acb4bec2515b,2,2010,5
6375b8b572d7acb4bec2515c,2,2017,5
6375b8b572d7acb4bec2515d,2,2017,6
6375b8b572d7acb4bec2515e,2,1998,8
6375b8b572d7acb4bec2515f,2,2014,6
6375b8b572d7acb4bec25160,2,2012,7
6375b8b572d7acb4bec25161,2,2000,5
6375b8b572d7acb4bec25162,2,2017,7
6375b8b572d7acb4bec25163,2,2004,5
6375b8b572d7acb4bec25164,2,2016,7
6375b8b572d7acb4bec25165,2,2017,8
6375b8b572d7acb4bec25166,2,1987,6
6375b8b572d7acb4bec25167,2,2016,7
6375b8b572d7acb4bec25168,2,2012,6
6375b8b572d7acb4bec25169,2,2016,6
6375b8b572d7acb4bec2516a,2,2017,7
6375b8b572d7acb4bec2516b,2,2010,5
6375b8b572d7acb4bec2516c,2,2016,6
6375b8b572d7acb4bec2516d,2,2016,6
6375b8b572d7acb4bec2516e,2,2011,7
6375b8b572d7acb4bec2516f,2,2016,8
6375b8b572d7acb4bec25170,2,2006,6
6375b8b572d7acb4bec25171,2,2018,7
6375b8b572d7acb4bec25172,2,2015,6
6375b8b572d7acb4bec25173,2,2010,7
6375b8b572d7acb4bec25174,2,2011,6
6375b8b572d7acb4bec25175,2,2017,6
6375b8b572d7acb4bec25176,2,2015,6
6375b8b572d7acb4bec25177,2,2019,7
6375b8b572d7acb4bec25178,2,2015,8
6375b8b572d7acb4bec25179,2,2010,8
6375b8b572d7acb4bec2517a,2,2017,6
6375b8b572d7acb4bec2517b,2,2014,5
6375b8b572d7acb4bec2517c,2,2010,5
6375b8b572d7acb4bec2517d,2,2003,1
6375b8b572d7acb4bec2517e,2,2011,1
6375b8b572d7acb4bec2517f,2,2011,1
6375b8b572d7acb4bec25180,2,2011,1
6375b8b572d7acb4bec25181,2,2018,1
6375b8b572d7acb4bec25182,2,2017,7
6375b8b572d7acb4bec25183,2,2014,6
6375b8b572d7acb4bec25184,2,2010,5
6375b8b572d7acb4bec25185,2,2017,7
6375b8b572d7acb4bec25186,2,1982,6
6375b8b572d7acb4bec25187,2,2017,5
6375b8b572d7acb4bec25188,2,2010,8
6375b8b572d7acb4bec25189,2,2017,4
6375b8b572d7acb4bec2518a,2,2018,1
6375b8b572d7acb4bec2518b,2,2018,4
6375b8b572d7acb4bec2518c,2,2016,-1
6375b8b572d7acb4bec2518d,2,2017,1
6375b8b572d7acb4bec2518e,2,2013,-1
6375b8b572d7acb4bec2518f,2,2016,7
6375b8b572d7acb4bec25190,2,1946,5
6375b8b572d7acb4bec25191,2,2014,7
6375b8b572d7acb4bec25192,2,2018,6
6375b8b572d7acb4bec25193,2,2014,5
6375b8b572d7acb4bec25194,2,2014,8
6375b8b572d7acb4bec25195,2,2018,5
6375b8b572d7acb4bec25196,2,2009,4
6375b8b572d7acb4bec25197,2,2014,6
6375b8b572d7acb4bec25198,2,2018,7
6375b8b572d7acb4bec25199,2,1997,6
6375b8b572d7acb4bec2519a,2,2018,5
6375b8b572d7acb4bec2519b,2,1992,8
6375b8b572d7acb4bec2519c,2,2015,8
6375b8b572d7acb4bec2519d,2,2012,7
6375b8b572d7acb4bec2519e,2,2012,6
6375b8b572d7acb4bec2519f,2,2013,6
6375b8b572d7acb4bec251a0,2,1990,6
6375b8b572d7acb4bec251a1,2,1983,6
6375b8b572d7acb4bec251a2,2,2015,-1
6375b8b572d7acb4bec251a3,2,2016,2
6375b8b572d7acb4bec251a4,2,2016,2
6375b8b572d7acb4bec251a5,2,2016,5
6375b8b572d7acb4bec251a6,2,2000,6
6375b8b572d7acb4bec251a7,2,2018,-1
6375b8b572d7acb4bec251a8,2,2019,2
6375b8b572d7acb4bec251a9,2,2019,2
6375b8b572d7acb4bec251aa,1,,-1
6375b8b572d7acb4bec251ab,2,2017,4
6375b8b572d7acb4bec251ac,2,2014,6
6375b8b572d7acb4bec251ad,2,2016,6
6375b8b572d7acb4bec251ae,2,2017,6
6375b8b572d7acb4bec251af,2,2013,6
6375b8b572d7acb4bec251b0,2,1998,8
6375b8b572d7acb4bec251b1,2,2013,8
6375b8b572d7acb4bec251b2,2,2012,6
6375b8b572d7acb4bec251b3,2,2017,7
6375b8b572d7acb4bec251b4,2,1976,5
6375b8b572d7acb4bec251b5,2,2016,1
6375b8b572d7acb4bec251b6,2,1962,8
6375b8b572d7acb4bec251b7,2,2015,7
6375b8b572d7acb4bec251b8,2,2017,6
6375b8b572d7acb4bec251b9,2,1990,6
6375b8b572d7acb4bec251ba,1,,-1
6375b8b572d7acb4bec251bb,2,2015,6
6375b8b572d7acb4bec251bc,2,2015,7
6375b8b572d7acb4bec251bd,2,2017,6
6375b8b572d7acb4bec251be,2,2012,6
6375b8b572d7acb4bec251bf,2,2017,6
6375b8b572d7acb4bec251c0,2,2015,6
6375b8b572d7acb4bec251c1,2,2015,7
6375b8b572d7acb4bec251c2,2,2019,7
6375b8b572d7acb4bec251c3,2,2010,7
6375b8b572d7acb4bec251c4,2,2017,6
6375b8b572d7acb4bec251c5,2,1994,6
6375b8b572d7acb4bec251c6,2,2012,5
6375b8b572d7acb4bec251c7,2,2016,7
6375b8b572d7acb4bec251c8,2,2018,7
6375b8b572d7acb4bec251c9,2,2011,6
6375b8b572d7acb4bec251ca,2,2015,6
6375b8b572d7acb4bec251cb,2,2013,4
6375b8b572d7acb4bec251cc,2,2014,8
6375b8b572d7acb4bec251cd,2,2016,7
6375b8b572d7acb4bec251ce,2,2006,7
6375b8b572d7acb4bec251cf,2,1995,6
6375b8b572d7acb4bec251d0,2,2016,5
6375b8b572d7acb4bec251d1,2,2010,5
6375b8b572d7acb4bec251d2,2,2005,6
6375b8b572d7acb4bec251d3,2,2018,6
6375b8b572d7acb4bec251d4,2,2015,7
6375b8b572d7acb4bec251d5,2,2017,6
6375b8b572d7acb4bec251d6,2,2017,5
6375b8b572d7acb4bec251d7,2,2012,8
6375b8b572d7acb4bec251d8,2,2014,7
6375b8b572d7acb4bec251d9,2,1979,8
6375b8b572d7acb4bec251da,2,2014,6
6375b8b572d7acb4bec251db,2,2008,6
6375b8b572d7acb4bec251dc,1,,-1
6375b8b572d7acb4bec251dd,2,2016,7
6375b8b572d7acb4bec251de,2,2016,6
6375b8b572d7acb4bec251df,2,2017,7
6375b8b572d7acb4bec251e0,2,2016,7
6375b8b572d7acb4bec251e1,2,2017,2
6375b8b572d7acb4bec251e2,2,2016,6
6375b8b572d7acb4bec251e3,2,2013,1
6375b8b572d7acb4bec251e4,2,2018,6
6375b8b572d7acb4bec251e5,2,2016,5
6375b8b572d7acb4bec251e6,2,2013,6
6375b8b572d7acb4bec251e7,2,2015,6
6375b8b572d7acb4bec251e8,2,2014,6
6375b8b572d7acb4bec251e9,2,2010,6
6375b8b572d7acb4bec251ea,2,1981,5
6375b8b572d7acb4bec251eb,2,2013,6
6375b8b572d7acb4bec251ec,2,2005,6
6375b8b572d7acb4bec251ed,2,1989,5
6375b8b572d7acb4bec251ee,2,2017,5
6375b8b572d7acb4bec251ef,2,2018,7
6375b8b572d7acb4bec251f0,2,2013,8
6375b8b572d7acb4bec251f1,2,2015,8
6375b8b572d7acb4bec251f2,2,2018,5
6375b8b572d7acb4bec251f3,2,1983,7
6375b8b572d7acb4bec251f4,2,2017,6
6375b8b572d7acb4bec251f5,2,2014,6
6375b8b572d7acb4bec251f6,2,2016,6
6375b8b572d7acb4bec251f7,2,2014,6
6375b8b572d7acb4bec251f8,2,2017,7
6375b8b572d7acb4bec251f9,2,1999,6
6375b8b572d7acb4bec251fa,2,2017,7
6375b8b572d7acb4bec251fb,2,2017,6
6375b8b572d7acb4bec251fc,2,2017,7
6375b8b572d7acb4bec251fd,2,2016,8
6375b8b572d7acb4bec251fe,2,2018,6
6375b8b572d7acb4bec251ff,2,2016,6
6375b8b572d7acb4bec25200,2,2016,7
6375b8b572d7acb4bec25201,2,2016,7
6375b8b572d7acb4bec25202,2,2019,6
6375b8b572d7acb4bec25203,2,2018,5
6375b8b572d7acb4bec25204,2,1986,8
6375b8b572d7acb4bec25205,2,2002,8
6375b8b572d7acb4bec25206,2,2017,5
6375b8b572d7acb4bec25207,2,2016,6
6375b8b572d7acb4bec25208,2,2014,5
6375b8b572d7acb4bec25209,2,2013,5
6375b8b572d7acb4bec2520a,2,2017,5
6375b8b572d7acb4bec2520b,2,2018,5
6375b8b572d7acb4bec2520c,2,2016,6
6375b8b572d7acb4bec2520d,2,1983,6
6375b8b572d7acb4bec2520e,1,,-1
6375b8b572d7acb4bec2520f,2,2017,7
6375b8b572d7acb4bec25210,2,2006,6
6375b8b572d7acb4bec25211,2,2013,6
6375b8b572d7acb4bec25212,2,2014,7
6375b8b572d7acb4bec25213,2,2017,6
6375b8b572d7acb4bec25214,2,2016,5
6375b8b572d7acb4bec25215,2,2017,5
6375b8b572d7acb4bec25216,2,1988,5
6375b8b572d7acb4bec25217,2,2016,7
6375b8b572d7acb4bec25218,2,2016,8
6375b8b572d7acb4bec25219,2,1973,8
6375b8b572d7acb4bec2521a,2,2017,5
6375b8b572d7acb4bec2521b,2,1985,7
6375b8b572d7acb4bec2521c,2,2017,6
6375b8b572d7acb4bec2521d,2,2013,4
6375b8b572d7acb4bec2521e,2,2012,5
6375b8b572d7acb4bec2521f,2,2017,5
6375b8b572d7acb4bec25220,2,2016,6
6375b8b572d7acb4bec25221,2,2003,8
6375b8b572d7acb4bec25222,2,2017,7
6375b8b572d7acb4bec25223,2,2018,6
6375b8b572d7acb4bec25224,2,1997,6
6375b8b572d7acb4bec25225,2,2002,6
6375b8b572d7acb4bec25226,2,2016,7
6375b8b572d7acb4bec25227,2,2009,8
6375b8b572d7acb4bec25228,2,2018,6
6375b8b572d7acb4bec25229,2,2015,7
6375b8b572d7acb4bec2522a,2,2018,7
6375b8b572d7acb4bec2522b,2,2016,5
6375b8b572d7acb4bec2522c,2,2009,6
6375b8b572d7acb4bec2522d,2,2015,8
6375b8b572d7acb4bec2522e,2,2016,5
6375b8b572d7acb4bec2522f,2,2018,6
6375b8b572d7acb4bec25230,2,2016,6
6375b8b572d7acb4bec25231,2,1996,2
6375b8b572d7acb4bec25232,2,2008,8
6375b8b572d7acb4bec25233,2,2014,4
6375b8b572d7acb4bec25234,2,2017,6
6375b8b572d7acb4bec25235,2,2013,5
6375b8b572d7acb4bec25236,2,2004,5
6375b8b572d7acb4bec25237,2,2012,5
6375b8b572d7acb4bec25238,2,2016,7
6375b8b572d7acb4bec25239,2,2015,6
6375b8b572d7acb4bec2523a,2,2015,6
6375b8b572d7acb4bec2523b,2,2014,6
6375b8b572d7acb4bec2523c,2,2017,6
6375b8b572d7acb4bec2523d,1,,-1
6375b8b572d7acb4bec2523e,2,2015,7
6375b8b572d7acb4bec2523f,2,2015,7
6375b8b572d7acb4bec25240,1,,-1
6375b8b572d7acb4bec25241,2,2017,6
6375b8b572d7acb4bec25242,2,2018,7
6375b8b572d7acb4bec25243,2,2014,5
6375b8b572d7acb4bec25244,2,2015,8
6375b8b572d7acb4bec25245,2,2016,7
6375b8b572d7acb4bec25246,2,2017,7
6375b8b572d7acb4bec25247,2,2015,8
6375b8b572d7acb4bec25248,2,2019,6
6375b8b572d7acb4bec25249,2,2017,8
6375b8b572d7acb4bec2524a,2,2014,6
6375b8b572d7acb4bec2524b,2,2003,6
6375b8b572d7acb4bec2524c,2,2016,8
6375b8b572d7acb4bec2524d,2,2015,5
6375b8b572d7acb4bec2524e,2,1997,8
6375b8b572d7acb4bec2524f,2,2014,5
6375b8b572d7acb4bec25250,2,2016,5
6375b8b572d7acb4bec25251,2,2017,7
6375b8b572d7acb4bec25252,2,2017,5
6375b8b572d7acb4bec25253,2,2013,2
6375b8b572d7acb4bec25254,2,2015,2
6375b8b572d7acb4bec25255,2,2012,2
6375b8b572d7acb4bec25256,2,2014,2
6375b8b572d7acb4bec25257,2,2013,2
6375b8b572d7acb4bec25258,2,2011,2
6375b8b572d7acb4bec25259,2,2014,2
6375b8b572d7acb4bec2525a,2,2012,2
6375b8b572d7acb4bec2525b,2,2016,2
6375b8b572d7acb4bec2525c,2,2015,2
6375b8b572d7acb4bec2525d,2,2010,2
6375b8b572d7acb4bec2525e,2,2013,4
6375b8b572d7acb4bec2525f,2,2013,2
6375b8b572d7acb4bec25260,2,2012,1
6375b8b572d7acb4bec25261,2,2005,6
6375b8b572d7acb4bec25262,2,2013,4
6375b8b572d7acb4bec25263,2,2011,4
6375b8b572d7acb4bec25264,2,2009,8
6375b8b572d7acb4bec25265,2,2016,8
6375b8b572d7acb4bec25266,2,2015,8
6375b8b572d7acb4bec25267,2,2015,6
6375b8b572d7acb4bec25268,2,2016,8
6375b8b572d7acb4bec25269,2,2013,7
6375b8b572d7acb4bec2526a,2,2011,6
6375b8b572d7acb4bec2526b,2,2016,-1
6375b8b572d7acb4bec2526c,2,2017,5
6375b8b572d7acb4bec2526d,2,2013,8
6375b8b572d7acb4bec2526e,2,2016,6
6375b8b572d7acb4bec2526f,2,2002,6
6375b8b572d7acb4bec25270,2,2015,6
6375b8b572d7acb4bec25271,2,1984,6
6375b8b572d7acb4bec25272,2,2007,6
6375b8b572d7acb4bec25273,2,2013,4
6375b8b572d7acb4bec25274,2,2012,6
6375b8b572d7acb4bec25275,2,2012,6
6375b8b572d7acb4bec25276,2,2004,5
6375b8b572d7acb4bec25277,2,2014,5
6375b8b572d7acb4bec25278,2,2014,5
6375b8b572d7acb4bec25279,1,,-1
6375b8b572d7acb4bec2527a,2,2017,7
6375b8b572d7acb4bec2527b,2,2017,5
6375b8b572d7acb4bec2527c,2,1962,5
6375b8b572d7acb4bec2527d,2,2010,5
6375b8b572d7acb4bec2527e,2,2005,5
6375b8b572d7acb4bec2527f,2,2017,6
6375b8b572d7acb4bec25280,2,2013,6
6375b8b572d7acb4bec25281,2,2016,6
6375b8b572d7acb4bec25282,2,2015,7
6375b8b572d7acb4bec25283,2,2015,-1
6375b8b572d7acb4bec25284,2,2017,5
6375b8b572d7acb4bec25285,2,2016,6
6375b8b572d7acb4bec25286,2,2017,6
6375b8b572d7acb4bec25287,2,2015,1
6375b8b572d7acb4bec25288,2,2014,1
6375b8b572d7acb4bec25289,2,2013,6
6375b8b572d7acb4bec2528a,2,2001,6
6375b8b572d7acb4bec2528b,2,2015,7
6375b8b572d7acb4bec2528c,2,2009,6
6375b8b572d7acb4bec2528d,2,2013,7
6375b8b572d7acb4bec2528e,2,2012,7
6375b8b572d7acb4bec2528f,2,2011,8
6375b8b572d7acb4bec25290,2,2014,6
6375b8b572d7acb4bec25291,2,1999,6
6375b8b572d7acb4bec25292,2,2017,5
6375b8b572d7acb4bec25293,2,2006,5
6375b8b572d7acb4bec25294,2,2016,5
6375b8b572d7acb4bec25295,2,2017,7
6375b8b572d7acb4bec25296,2,2016,5
6375b8b572d7acb4bec25297,2,1982,6
6375b8b572d7acb4bec25298,1,,-1
6375b8b572d7acb4bec25299,2,2011,6
6375b8b572d7acb4bec2529a,2,2017,7
6375b8b572d7acb4bec2529b,2,2016,7
6375b8b572d7acb4bec2529c,2,1993,6
6375b8b572d7acb4bec2529d,2,2016,4
6375b8b572d7acb4bec2529e,2,2004,5
6375b8b572d7acb4bec2529f,2,2016,6
6375b8b572d7acb4bec252a0,2,2016,8
6375b8b572d7acb4bec252a1,2,2015,8
6375b8b572d7acb4bec252a2,2,2018,5
6375b8b572d7acb4bec252a3,2,2016,4
6375b8b572d7acb4bec252a4,2,2016,4
6375b8b572d7acb4bec252a5,2,2009,5
6375b8b572d7acb4bec252a6,2,2009,5
6375b8b572d7acb4bec252a7,2,2016,5
6375b8b572d7acb4bec252a8,2,2015,5
6375b8b572d7acb4bec252a9,2,1945,7
6375b8b572d7acb4bec252aa,2,2016,5
6375b8b572d7acb4bec252ab,2,2016,8
6375b8b572d7acb4bec252ac,2,2018,5
6375b8b572d7acb4bec252ad,2,2004,5
6375b8b572d7acb4bec252ae,1,,-1
6375b8b572d7acb4bec252af,2,2007,6
6375b8b572d7acb4bec252b0,2,2017,6
6375b8b572d7acb4bec252b1,2,2018,7
6375b8b572d7acb4bec252b2,2,2013,8
6375b8b572d7acb4bec252b3,2,2014,8
6375b8b572d7acb4bec252b4,2,2016,7
6375b8b572d7acb4bec252b5,2,2008,6
6375b8b572d7acb4bec252b6,2,1981,2
6375b8b572d7acb4bec252b7,2,1997,4
6375b8b572d7acb4bec252b8,2,2005,5
6375b8b572d7acb4bec252b9,2,2018,7
6375b8b572d7acb4bec252ba,2,2007,5
6375b8b572d7acb4bec252bb,2,2016,8
6375b8b572d7acb4bec252bc,2,2020,2
6375b8b572d7acb4bec252bd,2,2019,5
6375b8b572d7acb4bec252be,2,2019,5
6375b8b572d7acb4bec252bf,1,,-1
6375b8b572d7acb4bec252c0,2,2017,6
6375b8b572d7acb4bec252c1,2,2017,4
6375b8b572d7acb4bec252c2,2,2018,4
6375b8b572d7acb4bec252c3,2,2017,5
6375b8b572d7acb4bec252c4,2,2017,5
6375b8b572d7acb4bec252c5,2,2017,5
6375b8b572d7acb4bec252c6,2,2017,4
6375b8b572d7acb4bec252c7,2,2018,6
6375b8b572d7acb4bec252c8,2,2017,4
6375b8b572d7acb4bec252c9,2,2017,5
6375b8b572d7acb4bec252ca,2,2018,5
6375b8b572d7acb4bec252cb,2,2017,6
6375b8b572d7acb4bec252cc,2,2017,5
6375b8b572d7acb4bec252cd,2,2017,5
6375b8b572d7acb4bec252ce,2,2017,5
6375b8b572d7acb4bec252cf,2,2017,5
6375b8b572d7acb4bec252d0,2,2018,4
6375b8b572d7acb4bec252d1,2,2017,5
6375b8b572d7acb4bec252d2,2,2018,5
6375b8b572d7acb4bec252d3,2,2018,5
6375b8b572d7acb4bec252d4,2,2012,4
6375b8b572d7acb4bec252d5,2,2017,6
6375b8b572d7acb4bec252d6,2,1995,6
6375b8b572d7acb4bec252d7,2,2016,7
6375b8b572d7acb4bec252d8,2,2009,8
6375b8b572d7acb4bec252d9,2,2016,7
6375b8b572d7acb4bec252da,2,2018,7
6375b8b572d7acb4bec252db,2,2012,5
6375b8b572d7acb4bec252dc,2,2015,7
6375b8b572d7acb4bec252dd,2,2011,7
6375b8b572d7acb4bec252de,2,2015,7
6375b8b572d7acb4bec252df,2,2016,6
6375b8b572d7acb4bec252e0,1,,-1
6375b8b572d7acb4bec252e1,2,2013,7
6375b8b572d7acb4bec252e2,2,2016,7
6375b8b572d7acb4bec252e3,2,2016,8
6375b8b572d7acb4bec252e4,2,2014,8
6375b8b572d7acb4bec252e5,2,2009,4
6375b8b572d7acb4bec252e6,2,2018,8
6375b8b572d7acb4bec252e7,2,1960,5
6375b8b572d7acb4bec252e8,2,2007,6
6375b8b572d7acb4bec252e9,2,2004,6
6375b8b572d7acb4bec252ea,2,2017,6
6375b8b572d7acb4bec252eb,2,2015,7
6375b8b572d7acb4bec252ec,2,2016,8
6375b8b572d7acb4bec252ed,2,2011,7
6375b8b572d7acb4bec252ee,2,2012,7
6375b8b572d7acb4bec252ef,2,2015,7
6375b8b572d7acb4bec252f0,2,2014,-1
6375b8b572d7acb4bec252f1,2,2017,6
6375b8b572d7acb4bec252f2,2,2013,5
6375b8b572d7acb4bec252f3,2,2018,1
6375b8b572d7acb4bec252f4,2,2012,7
6375b8b572d7acb4bec252f5,2,1983,6
6375b8b572d7acb4bec252f6,2,2017,6
6375b8b572d7acb4bec252f7,2,2016,6
6375b8b572d7acb4bec252f8,2,2018,6
6375b8b572d7acb4bec252f9,2,2018,5
6375b8b572d7acb4bec252fa,2,2018,7
6375b8b572d7acb4bec252fb,2,2018,5
6375b8b572d7acb4bec252fc,2,2019,7
